genre,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Jazz,0.957,0.618,157133,0.15,0.00432,0.147,-13.403,1,0.117,163.833,4,0.405
Country,0.647,0.529,179491,0.511,0.00724,0.0391,-9.37,1,0.0418,106.491,4,0.559
Reggaeton,0.186,0.785,208571,0.889,0.0,0.0513,-2.564,1,0.0851,123.957,4,0.545
Pop,0.0786,0.665,275253,0.535,1.68e-05,0.154,-7.056,0,0.0572,138.842,4,0.37
R&B,0.569,0.729,242375,0.669,0.00149,0.367,-6.172,0,0.23,95.936,4,0.549
Opera,0.995,0.504,195880,0.182,0.91,0.175,-22.298,1,0.0491,159.431,4,0.677
Rap,0.0498,0.714,167027,0.469,5.43e-06,0.179,-6.426,1,0.101,92.014,4,0.142
Blues,0.00339,0.383,224027,0.935,0.0,0.301,-3.386,1,0.0436,134.097,4,0.589
Jazz,0.148,0.861,260200,0.56,2.7e-05,0.439,-9.974,1,0.299,88.299,4,0.634
Children’s Music,0.679,0.774,185000,0.537,5.24e-06,0.173,-6.899,0,0.297,153.878,4,0.549
Classical,0.251,0.258,431733,0.726,0.762,0.342,-6.891,0,0.0467,66.689,4,0.232
Country,0.343,0.563,175600,0.954,1.62e-05,0.0818,-3.133,1,0.0753,158.577,4,0.841
Hip-Hop,0.293,0.896,193776,0.615,0.0,0.122,-9.326,0,0.326,140.04,4,0.89
Electronic,0.305,0.588,304980,0.434,0.00814,0.102,-10.2,0,0.289,139.969,4,0.0674
Indie,0.0613,0.297,132000,0.263,1.19e-06,0.0935,-9.752,1,0.0347,145.647,3,0.37
Reggae,0.625,0.712,219200,0.775,3.66e-06,0.138,-6.762,1,0.0579,100.036,4,0.637
Country,0.891,0.367,227280,0.157,0.0255,0.195,-16.807,1,0.0324,85.103,4,0.124
Jazz,0.114,0.697,214827,0.809,0.000521,0.183,-8.197,1,0.0302,125.941,4,0.98
Reggaeton,0.26,0.697,217853,0.71,0.0,0.0879,-7.035,0,0.0963,179.96,4,0.619
Classical,0.986,0.316,785000,0.123,0.575,0.112,-19.151,1,0.0399,117.316,4,0.196
Blues,0.328,0.516,317107,0.568,7.35e-05,0.118,-6.041,1,0.035,77.573,4,0.347
Indie,0.752,0.484,332467,0.517,0.102,0.0928,-7.691,1,0.0279,102.213,3,0.161
Dance,0.123,0.706,201600,0.728,0.0,0.185,-3.602,1,0.0852,121.017,4,0.851
Soundtrack,0.942,0.193,219120,0.156,0.272,0.391,-19.295,1,0.0354,183.746,4,0.0376
Blues,0.00323,0.496,247707,0.607,9.09e-06,0.33,-10.129,1,0.034,122.941,4,0.621
Blues,0.00757,0.56,215760,0.621,0.0514,0.271,-8.797,1,0.0336,160.012,4,0.231
Blues,0.000291,0.47,231733,0.362,0.00389,0.268,-11.494,1,0.0241,79.618,4,0.133
Alternative,0.211,0.273,168347,0.538,0.0,0.13,-5.218,0,0.049,87.427,4,0.223
Reggaeton,0.341,0.541,246493,0.754,0.0,0.327,-4.33,1,0.109,79.103,4,0.196
Anime,0.968,0.172,75475,0.293,0.0963,0.0663,-12.124,0,0.039,151.841,3,0.133
Country,0.0657,0.648,178867,0.777,0.0,0.344,-5.46,1,0.0323,145.889,4,0.895
Ska,0.00771,0.308,229440,0.923,0.000161,0.352,-6.754,1,0.108,175.972,4,0.644
Indie,0.183,0.471,324130,0.466,0.725,0.121,-11.466,0,0.0469,102.988,4,0.104
Reggae,0.00189,0.626,239360,0.873,1.34e-06,0.657,-7.189,1,0.0447,124.959,4,0.607
Indie,0.0374,0.571,127587,0.325,0.0535,0.207,-7.871,1,0.0534,178.546,4,0.334
Country,0.302,0.701,212587,0.678,1.55e-05,0.159,-8.491,1,0.0264,90.607,4,0.708
Dance,0.151,0.679,253787,0.982,0.0,0.634,-3.207,1,0.126,150.054,4,0.837
Children’s Music,0.0814,0.245,235067,0.715,0.0,0.341,-6.192,1,0.0372,75.028,4,0.367
Ska,0.0656,0.506,232587,0.581,1.52e-05,0.138,-12.188,1,0.0646,140.666,4,0.462
Hip-Hop,0.201,0.737,206467,0.865,0.0,0.0662,-3.672,1,0.186,130.041,4,0.635
Rap,0.599,0.937,134000,0.723,0.0,0.211,-12.01,1,0.0567,139.581,4,0.9
Dance,0.259,0.369,181140,0.609,4.1e-05,0.133,-4.477,0,0.184,80.362,1,0.381
Jazz,0.0104,0.846,397247,0.538,0.559,0.0548,-8.316,0,0.113,104.008,4,0.578
Movie,0.749,0.314,158813,0.394,0.785,0.205,-14.616,1,0.0428,158.688,4,0.162
Indie,0.806,0.447,175120,0.341,2.05e-06,0.686,-9.769,1,0.0457,138.969,4,0.371
Comedy,0.636,0.494,630867,0.645,0.0,0.924,-11.139,1,0.953,81.567,4,0.191
Pop,0.177,0.423,297760,0.797,0.0,0.137,-4.659,1,0.124,82.617,4,0.592
R&B,0.856,0.379,233057,0.186,0.0,0.145,-10.903,1,0.129,74.71,4,0.339
Rap,0.0495,0.496,184258,0.529,1.78e-06,0.098,-9.243,0,0.0303,155.057,4,0.223
Alternative,0.413,0.612,217120,0.659,0.402,0.11,-9.714,0,0.0476,144.904,4,0.254
World,0.176,0.447,237107,0.625,0.0,0.0915,-6.851,1,0.0288,155.912,4,0.186
R&B,0.219,0.87,193750,0.364,0.000609,0.0982,-11.576,0,0.101,119.964,4,0.368
Opera,0.964,0.233,321507,0.315,0.073,0.443,-14.648,1,0.078,81.107,4,0.0727
Hip-Hop,0.243,0.83,218600,0.616,0.0,0.0477,-7.383,0,0.0499,123.965,4,0.386
Rap,0.274,0.671,210197,0.565,6.51e-05,0.37,-7.401,0,0.16,150.014,4,0.561
Rap,0.00228,0.683,281773,0.74,0.0,0.238,-6.041,0,0.0462,129.515,4,0.65
Alternative,0.0387,0.426,286987,0.65,3.76e-06,0.126,-7.747,1,0.0332,82.184,4,0.493
Dance,0.0595,0.542,261213,0.577,1.24e-06,0.357,-6.77,0,0.0824,161.923,4,0.332
Reggaeton,0.0608,0.702,205610,0.905,0.0,0.389,-3.114,1,0.0534,124.965,4,0.955
Comedy,0.842,0.729,69200,0.347,0.0,0.333,-13.149,1,0.899,115.448,1,0.726
Rap,0.0303,0.71,305173,0.815,0.0,0.115,-2.625,1,0.219,140.134,4,0.602
Rock,0.574,0.571,276427,0.628,0.0123,0.0823,-9.922,1,0.0317,73.738,4,0.798
Blues,0.117,0.597,226813,0.806,1.48e-06,0.665,-5.66,1,0.0318,113.134,4,0.725
Alternative,0.000658,0.296,200667,0.421,0.931,0.285,-8.724,1,0.0313,88.166,4,0.211
Dance,0.322,0.709,242792,0.68,0.0,0.122,-7.954,1,0.0348,126.961,4,0.818
Indie,0.741,0.137,166525,0.291,0.448,0.0994,-10.619,1,0.0319,90.443,3,0.202
Electronic,0.0334,0.737,269604,0.689,0.252,0.0855,-4.417,1,0.213,179.981,4,0.445
Dance,0.365,0.685,226644,0.658,0.133,0.333,-7.548,1,0.0326,102.028,4,0.529
Jazz,0.000912,0.463,227920,0.98,0.832,0.693,-4.786,0,0.11,156.001,4,0.21
Alternative,0.0491,0.734,174340,0.423,0.0,0.106,-9.379,0,0.337,87.951,4,0.284
Hip-Hop,0.104,0.87,186867,0.606,0.0,0.155,-6.713,1,0.147,150.154,3,0.605
Dance,0.0318,0.551,197227,0.543,7.76e-05,0.285,-6.468,1,0.0638,158.005,3,0.185
Electronic,1.23e-05,0.804,428601,0.897,0.848,0.0824,-7.134,1,0.0705,126.022,4,0.263
Rock,0.0191,0.606,145311,0.852,0.0,0.0567,-3.766,1,0.0514,130.804,4,0.868
Jazz,0.431,0.601,210693,0.368,0.0,0.0795,-10.461,1,0.164,146.24,4,0.565
Reggae,0.0289,0.545,228200,0.646,0.0,0.0965,-3.462,0,0.0253,79.998,4,0.564
Alternative,0.00014,0.356,198493,0.929,0.00674,0.359,-5.464,0,0.0904,173.413,4,0.694
Electronic,0.0274,0.592,160627,0.829,0.885,0.0817,-10.497,1,0.0415,122.999,4,0.0342
Comedy,0.792,0.67,277467,0.368,0.0,0.946,-15.701,1,0.948,98.927,4,0.624
Rock,0.00614,0.543,222813,0.946,1.49e-05,0.106,-0.734,1,0.0454,117.962,4,0.547
Jazz,0.689,0.653,104347,0.629,0.896,0.109,-14.636,0,0.0486,92.061,4,0.52
Reggae,0.873,0.594,252300,0.273,0.0,0.0895,-9.402,1,0.0291,131.851,4,0.362
Anime,0.00233,0.454,251760,0.966,0.0,0.246,-3.423,1,0.156,134.99,4,0.409
Opera,0.958,0.21,235973,0.224,2.41e-06,0.158,-10.612,1,0.0372,67.605,4,0.104
Pop,0.0661,0.739,194400,0.471,9.78e-05,0.116,-8.456,1,0.0436,90.002,4,0.31
World,0.00643,0.462,291040,0.963,4.82e-06,0.919,-4.242,1,0.181,129.903,4,0.327
Rock,0.00698,0.581,234013,0.566,2.93e-06,0.0968,-8.169,0,0.0357,83.904,4,0.449
Electronic,0.0272,0.634,341493,0.612,0.871,0.24,-10.481,1,0.0387,142.027,4,0.321
Folk,0.477,0.684,186133,0.721,0.0,0.0688,-9.475,1,0.0811,114.151,4,0.565
Classical,0.94,0.266,897613,0.0365,0.543,0.111,-22.674,1,0.0419,140.486,4,0.0686
Opera,0.925,0.423,168680,0.282,0.0,0.128,-9.384,1,0.0283,93.045,1,0.699
R&B,0.243,0.909,229933,0.539,0.0,0.0674,-4.278,0,0.116,90.038,4,0.869
Electronic,0.4,0.603,236719,0.533,0.0,0.124,-6.742,1,0.0832,128.037,4,0.282
Blues,0.00249,0.545,230480,0.64,0.0304,0.196,-9.937,0,0.224,80.544,4,0.606
Soul,0.894,0.404,173210,0.27,0.0,0.131,-9.589,1,0.0433,168.977,4,0.39
Children's Music,0.665,0.758,176667,0.326,0.0,0.308,-14.675,1,0.0572,120.466,4,0.91
Folk,0.769,0.479,204387,0.329,0.199,0.102,-12.219,1,0.0258,102.704,4,0.549
Rap,0.272,0.822,219107,0.437,0.0,0.0688,-7.815,1,0.41,142.619,4,0.314
R&B,0.0237,0.554,296227,0.696,4.51e-05,0.505,-7.664,1,0.0335,138.051,4,0.446
Folk,0.531,0.829,177733,0.248,0.0,0.0732,-16.94,1,0.169,121.444,4,0.786
Pop,0.0102,0.643,215720,0.52,0.0,0.11,-5.968,0,0.0334,75.168,4,0.23
Opera,0.943,0.434,216773,0.273,0.00127,0.662,-18.321,1,0.108,72.083,3,0.451
Reggaeton,0.41,0.702,190162,0.58,0.0,0.187,-7.791,0,0.237,83.018,4,0.525
Reggaeton,0.38,0.691,249847,0.636,0.0,0.377,-6.406,0,0.207,160.224,4,0.485
Blues,0.588,0.685,141107,0.764,0.0,0.916,-3.784,1,0.0613,130.46,4,0.647
Comedy,0.814,0.461,314790,0.848,0.0,0.88,-8.429,1,0.945,51.138,3,0.424
Folk,0.451,0.609,137680,0.458,0.0,0.0924,-9.543,1,0.0302,138.526,4,0.805
Indie,0.03,0.333,328924,0.901,0.868,0.136,-3.558,0,0.1,160.169,4,0.817
Soul,0.236,0.474,214720,0.911,0.0,0.258,-1.451,1,0.108,146.066,4,0.711
Hip-Hop,0.0565,0.838,192052,0.482,0.0,0.193,-9.25,0,0.0917,130.037,4,0.67
Anime,0.348,0.709,239513,0.716,0.0692,0.066,-7.372,1,0.0345,136.325,4,0.827
Indie,0.837,0.448,241067,0.327,0.866,0.112,-12.457,0,0.0273,124.672,4,0.154
Rap,0.117,0.753,286120,0.661,6.37e-05,0.057,-3.454,1,0.0578,142.021,4,0.666
Classical,0.991,0.271,250213,0.014,0.127,0.196,-21.033,1,0.0461,84.624,4,0.056
Ska,0.148,0.598,219627,0.862,0.00144,0.253,-6.973,1,0.0368,146.492,4,0.862
Ska,0.219,0.676,169000,0.558,0.0,0.0617,-5.854,1,0.0321,114.245,4,0.613
Opera,0.94,0.298,425133,0.0542,2.41e-06,0.225,-26.152,0,0.0706,85.184,4,0.0774
Blues,0.486,0.502,478853,0.375,6.38e-05,0.174,-10.851,1,0.074,96.791,4,0.566
Alternative,0.000427,0.487,173173,0.884,0.402,0.0954,-11.995,1,0.0425,135.533,4,0.569
Electronic,0.688,0.583,359267,0.466,0.000874,0.111,-7.593,1,0.0268,119.033,4,0.233
Soundtrack,0.921,0.393,335507,0.281,0.944,0.059,-15.903,1,0.0413,83.468,4,0.332
Alternative,9.2e-05,0.519,219267,0.868,0.000901,0.0881,-4.037,0,0.0761,174.73,4,0.72
Pop,0.0127,0.422,262627,0.577,0.000861,0.0848,-9.292,1,0.0263,122.506,4,0.615
Reggaeton,0.0977,0.507,181866,0.877,1.37e-06,0.35,-4.906,1,0.2,127.879,4,0.706
Pop,0.279,0.711,136760,0.45,0.000138,0.102,-7.183,1,0.0895,129.881,4,0.234
Rock,0.136,0.435,185440,0.456,1.62e-06,0.124,-10.305,1,0.0279,107.529,4,0.529
Hip-Hop,0.0309,0.704,197307,0.496,0.0,0.156,-8.557,0,0.374,139.991,4,0.136
Jazz,0.939,0.439,222707,0.0432,1.42e-06,0.0824,-20.394,1,0.0427,110.886,4,0.138
Dance,0.076,0.681,104331,0.726,5.13e-06,0.0761,-6.924,1,0.233,127.892,4,0.447
Indie,0.681,0.221,176467,0.355,0.00265,0.067,-9.469,1,0.0389,68.903,4,0.15
R&B,0.239,0.722,212006,0.697,0.0,0.062,-7.083,1,0.0404,120.132,4,0.487
Children's Music,0.6,0.841,189333,0.317,0.0534,0.0975,-14.116,1,0.0688,80.384,4,0.9
Movie,0.925,0.255,221333,0.0804,0.382,0.094,-19.59,1,0.0359,114.919,4,0.0772
Classical,0.977,0.191,263680,0.0506,0.00379,0.0897,-17.751,0,0.0428,102.034,3,0.0446
Children's Music,0.743,0.651,66933,0.297,0.0,0.0871,-11.404,1,0.451,120.613,5,0.453
Electronic,0.00789,0.827,203642,0.713,0.118,0.0758,-7.462,0,0.0412,124.992,4,0.665
Folk,0.732,0.676,248709,0.343,0.392,0.118,-12.995,0,0.0973,120.088,4,0.262
Dance,0.633,0.519,525800,0.574,0.0,0.271,-7.696,1,0.184,100.22,3,0.434
Indie,0.915,0.468,188800,0.201,8.28e-05,0.0952,-17.024,1,0.0388,94.422,4,0.383
Rap,0.0263,0.733,179573,0.742,0.0,0.13,-3.65,1,0.244,87.071,4,0.899
Opera,0.782,0.369,104493,0.312,0.926,0.115,-18.374,1,0.034,107.097,4,0.6
Country,0.444,0.555,232573,0.606,0.0,0.0964,-6.63,1,0.0315,129.931,4,0.452
Ska,0.216,0.735,195160,0.526,0.948,0.0823,-10.992,1,0.0894,123.848,4,0.933
Blues,0.0434,0.606,213227,0.638,0.000247,0.0887,-6.994,0,0.0339,97.992,4,0.817
Classical,0.981,0.419,706815,0.295,0.816,0.0826,-19.828,1,0.048,113.375,4,0.338
World,0.822,0.229,208933,0.089,0.0,0.37,-18.504,1,0.0376,44.068,3,0.173
Country,0.327,0.593,235533,0.192,4.85e-06,0.345,-15.286,1,0.0295,83.526,3,0.28
R&B,0.289,0.815,237093,0.488,0.0,0.435,-9.38,0,0.44,140.046,4,0.329
Alternative,3.76e-06,0.454,219707,0.882,0.663,0.107,-4.254,0,0.0294,140.054,4,0.613
Hip-Hop,0.316,0.526,234487,0.936,0.000384,0.261,-4.576,1,0.263,81.305,4,0.283
Alternative,0.000479,0.516,258453,0.905,0.0,0.198,-5.613,1,0.0399,129.999,4,0.612
Soundtrack,0.983,0.143,269160,0.0054,0.78,0.0756,-33.382,0,0.0407,66.781,4,0.0386
Country,0.817,0.521,219787,0.139,5.65e-06,0.105,-14.164,0,0.0369,122.994,4,0.498
Alternative,0.00166,0.498,260253,0.947,0.0,0.114,-4.606,1,0.0396,175.891,4,0.653
Indie,0.0206,0.552,142700,0.585,0.976,0.144,-14.538,1,0.0345,150.07,4,0.352
Pop,0.58,0.434,251013,0.595,0.0,0.152,-5.312,1,0.0491,129.307,3,0.323
Opera,0.907,0.39,136827,0.212,0.000929,0.249,-13.956,1,0.0361,110.505,4,0.154
Alternative,0.285,0.492,236667,0.673,0.0,0.107,-5.642,1,0.0459,76.025,4,0.297
Rock,0.23,0.637,194619,0.813,0.0281,0.113,-7.06,0,0.0338,138.022,4,0.0794
Reggae,0.465,0.725,227467,0.586,0.0,0.312,-6.056,0,0.232,84.872,4,0.791
Soundtrack,0.41,0.129,195440,0.212,0.808,0.239,-18.08,0,0.0508,177.107,3,0.0376
Classical,0.00219,0.371,256187,0.935,0.000538,0.169,-5.28,0,0.0689,100.172,4,0.224
Movie,0.711,0.602,306533,0.0807,0.0,0.577,-24.17,0,0.817,170.606,4,0.235
World,0.00179,0.42,277307,0.904,6.93e-05,0.945,-4.929,1,0.0479,113.991,4,0.312
Blues,0.192,0.307,350240,0.606,0.374,0.152,-8.814,1,0.0417,144.755,4,0.543
Folk,0.892,0.565,265840,0.207,1.8e-06,0.102,-10.926,1,0.032,140.068,4,0.0904
Soul,0.0028,0.508,303640,0.619,0.539,0.111,-7.072,0,0.195,91.895,4,0.247
Jazz,0.0787,0.743,254800,0.523,0.00843,0.036,-14.607,1,0.0523,87.677,4,0.713
Soul,0.0408,0.708,327401,0.744,0.157,0.212,-9.681,1,0.042,124.001,4,0.432
Ska,3.25e-05,0.403,185373,0.971,0.481,0.39,-4.32,0,0.0808,143.966,4,0.449
Reggaeton,0.00628,0.649,214293,0.925,4.3e-06,0.374,-4.323,1,0.0398,129.996,4,0.696
R&B,0.47,0.583,226906,0.677,0.193,0.43,-10.21,0,0.439,176.119,4,0.495
Jazz,0.125,0.794,130351,0.266,0.698,0.121,-8.772,0,0.216,82.153,4,0.263
Electronic,0.0192,0.58,349693,0.622,0.653,0.648,-12.005,1,0.0352,169.442,4,0.781
R&B,0.295,0.735,211296,0.639,0.0,0.108,-7.464,0,0.247,158.865,4,0.695
Rap,0.0152,0.879,215227,0.595,0.0,0.391,-2.936,1,0.0889,125.994,4,0.355
Rock,0.000554,0.645,246760,0.859,0.0,0.337,-4.904,1,0.0562,120.063,4,0.596
Comedy,0.638,0.639,41800,0.707,0.0,0.747,-13.985,1,0.898,122.948,3,0.516
Children’s Music,0.00269,0.581,235160,0.656,2.78e-06,0.101,-4.891,0,0.0294,108.033,4,0.338
Indie,0.0706,0.424,180000,0.991,0.824,0.167,-3.832,1,0.213,109.858,4,0.109
Reggae,0.868,0.718,289600,0.125,0.000296,0.109,-11.847,1,0.0327,130.003,4,0.405
Comedy,0.777,0.551,163995,0.367,0.0,0.678,-24.679,1,0.946,83.35,4,0.671
Dance,0.000559,0.562,196250,0.895,8.42e-05,0.102,-4.768,1,0.11,144.009,4,0.68
Reggae,0.243,0.81,213667,0.558,0.000522,0.0692,-7.403,1,0.113,128.727,4,0.858
Reggae,0.117,0.895,287613,0.52,0.0,0.15,-9.451,0,0.0507,127.966,4,0.599
Blues,0.256,0.529,431827,0.813,0.0052,0.953,-7.167,1,0.0452,89.906,4,0.746
R&B,0.00687,0.756,308000,0.698,0.00972,0.655,-7.963,0,0.0459,120.029,4,0.652
Classical,0.995,0.53,201467,0.0165,0.893,0.0874,-21.487,1,0.0445,133.765,4,0.18
Soundtrack,0.985,0.183,69347,0.0233,0.377,0.107,-26.115,0,0.0454,116.737,4,0.0564
Comedy,0.708,0.61,169613,0.457,0.0,0.888,-15.573,1,0.955,71.909,3,0.734
Children’s Music,0.171,0.444,145640,0.943,6.59e-06,0.297,-3.724,0,0.104,125.896,4,0.411
Soundtrack,0.904,0.125,134133,0.103,0.849,0.108,-20.13,0,0.0384,96.89,3,0.0572
Soul,0.00173,0.573,175281,0.69,0.275,0.376,-7.081,1,0.0293,88.984,4,0.0931
Rap,0.373,0.685,252267,0.38,0.0,0.0371,-11.219,1,0.112,175.562,4,0.87
Blues,0.39,0.645,257467,0.392,0.0496,0.063,-12.666,0,0.0478,78.182,4,0.748
Country,0.218,0.44,272867,0.449,5.67e-05,0.0784,-9.966,1,0.0289,173.861,4,0.302
Indie,0.0631,0.736,175204,0.538,0.0,0.121,-5.263,0,0.0477,110.043,4,0.366
Reggae,0.281,0.659,181011,0.688,0.0,0.108,-5.839,0,0.386,103.404,4,0.51
R&B,0.382,0.491,252372,0.375,0.0,0.103,-10.031,0,0.2,97.116,4,0.19
Comedy,0.807,0.5,60811,0.496,0.0,0.668,-21.049,0,0.931,83.215,4,0.0871
Comedy,0.893,0.604,176880,0.798,0.0,0.878,-6.284,0,0.927,72.859,5,0.56
Anime,0.17,0.421,269000,0.967,0.000161,0.199,-0.829,1,0.0496,170.034,4,0.755
Classical,0.509,0.294,294600,0.244,0.912,0.0978,-17.235,1,0.0383,117.547,4,0.063
World,0.811,0.664,80827,0.352,0.0634,0.344,-18.43,1,0.118,89.964,4,0.498
Classical,0.995,0.451,301067,0.00697,0.937,0.114,-34.002,1,0.0544,115.846,4,0.174
Reggaeton,0.164,0.662,263840,0.713,0.0,0.0935,-5.448,1,0.058,95.91,4,0.775
Reggae,0.492,0.823,353013,0.495,0.223,0.0957,-11.218,0,0.0646,95.892,4,0.668
Electronic,0.0264,0.849,246267,0.678,0.0408,0.284,-7.781,0,0.0344,108.681,4,0.963
Ska,0.00109,0.629,73440,0.915,0.00103,0.158,-5.342,1,0.0387,105.993,4,0.779
Soundtrack,0.546,0.219,310227,0.392,0.822,0.152,-13.898,1,0.052,141.695,4,0.0391
Comedy,0.893,0.479,221030,0.423,0.0,0.637,-16.937,1,0.463,94.25,4,0.723
Jazz,0.000752,0.54,250347,0.973,0.889,0.0938,-3.608,1,0.063,126.947,4,0.747
Hip-Hop,0.0588,0.791,202636,0.839,6.26e-05,0.259,-4.284,1,0.266,170.113,4,0.383
Alternative,0.0778,0.822,219667,0.521,0.000102,0.0945,-6.347,0,0.102,76.013,4,0.22
Dance,0.00176,0.803,167540,0.907,3.12e-06,0.291,-5.641,1,0.0349,119.96,4,0.815
Children’s Music,0.293,0.529,151387,0.628,0.0,0.599,-9.687,1,0.333,71.182,4,0.717
Dance,0.0866,0.748,253600,0.811,1.45e-05,0.0282,-5.213,0,0.0907,93.963,4,0.862
Movie,0.87,0.453,82266,0.0596,0.103,0.114,-17.075,0,0.0286,100.679,4,0.0966
Rock,0.033,0.669,241760,0.868,0.0,0.0991,-7.377,1,0.0527,107.885,4,0.913
Country,0.105,0.625,235427,0.848,0.0,0.23,-4.008,1,0.0314,137.993,4,0.716
Electronic,0.0335,0.649,216893,0.877,1.43e-06,0.35,-4.679,1,0.338,115.03,4,0.781
Children's Music,0.869,0.638,177787,0.31,0.0,0.321,-10.213,1,0.0396,121.072,4,0.926
Pop,0.471,0.667,329542,0.465,0.0,0.101,-10.337,1,0.342,133.859,4,0.474
Indie,0.576,0.341,65493,0.156,0.000373,0.105,-12.228,1,0.0409,109.76,3,0.0816
Jazz,0.517,0.473,182027,0.616,0.0189,0.037,-9.544,1,0.0286,138.061,4,0.332
Opera,0.975,0.391,279560,0.363,0.02,0.319,-14.052,1,0.0673,134.632,4,0.382
Anime,0.000172,0.471,279507,0.714,0.239,0.317,-6.084,0,0.0506,135.01,4,0.506
Children’s Music,0.71,0.646,179423,0.648,0.00316,0.108,-8.602,1,0.0372,75.004,4,0.466
Rap,0.0263,0.784,216961,0.44,1.9e-06,0.122,-6.566,1,0.0401,118.089,4,0.22
Country,0.0641,0.524,216080,0.68,0.0164,0.124,-5.918,0,0.0736,151.666,4,0.142
Country,0.0318,0.647,227693,0.857,0.0,0.0212,-5.381,1,0.0397,95.996,4,0.771
Soundtrack,0.987,0.481,125680,0.215,0.937,0.119,-21.769,0,0.036,96.619,4,0.231
Alternative,0.0111,0.574,202320,0.274,0.786,0.123,-13.553,1,0.0286,125.652,4,0.111
Electronic,0.00105,0.739,205161,0.919,0.0632,0.0303,-4.423,0,0.0604,124.022,4,0.495
Rap,0.775,0.759,216234,0.342,0.0,0.112,-9.044,0,0.0406,99.995,4,0.22
Pop,0.0733,0.552,260000,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639
Indie,0.141,0.528,289227,0.929,0.0,0.105,-4.669,1,0.0652,77.993,4,0.593
Folk,0.0105,0.434,198893,0.853,0.0,0.214,-4.05,1,0.0432,136.997,4,0.668
Dance,0.381,0.509,223044,0.538,0.0,0.13,-6.456,1,0.0397,153.711,4,0.178
Ska,0.0124,0.399,297733,0.834,0.00136,0.288,-4.698,0,0.25,72.279,4,0.439
Indie,0.0351,0.434,203560,0.726,0.288,0.476,-5.482,0,0.033,92.751,4,0.7
Rock,0.213,0.905,255987,0.56,0.000267,0.0963,-7.603,0,0.107,130.053,4,0.48
Comedy,0.787,0.525,327455,0.635,0.0,0.92,-11.699,1,0.883,100.999,1,0.675
Comedy,0.83,0.556,570013,0.734,0.0,0.734,-9.359,0,0.959,177.167,3,0.464
Comedy,0.78,0.516,227707,0.854,1.81e-06,0.976,-12.5,0,0.889,122.052,3,0.0432
Country,0.016,0.626,198267,0.936,4.41e-06,0.337,-3.86,0,0.036,101.01,4,0.656
Jazz,0.956,0.47,185587,0.0845,0.147,0.0825,-20.204,1,0.0305,84.625,3,0.15
Soundtrack,0.982,0.0766,271800,0.0444,0.96,0.0587,-29.115,1,0.0467,50.163,4,0.0331
Children's Music,0.899,0.459,209787,0.388,1.34e-06,0.244,-10.179,1,0.0575,123.777,4,0.431
Comedy,0.848,0.567,108947,0.703,0.0,0.958,-8.255,0,0.924,61.49,4,0.534
Opera,0.88,0.236,156573,0.158,0.0958,0.0912,-17.654,1,0.0376,90.477,4,0.118
Comedy,0.825,0.645,831998,0.391,0.0,0.967,-13.421,1,0.937,134.893,3,0.572
Reggae,0.0201,0.698,179826,0.9,0.0,0.25,-2.706,0,0.131,147.991,4,0.762
Pop,0.552,0.735,232707,0.567,0.0,0.0659,-5.962,1,0.0635,149.968,4,0.574
Movie,0.383,0.16,82200,0.158,0.842,0.146,-21.33,0,0.0388,92.736,3,0.0368
Comedy,0.623,0.697,89853,0.808,0.0,0.963,-11.484,0,0.948,98.847,5,0.164
World,0.0733,0.496,254213,0.573,0.0,0.115,-7.125,0,0.0273,131.978,4,0.147
R&B,0.102,0.613,360502,0.321,1.26e-05,0.0841,-9.197,0,0.0826,133.749,4,0.081
Pop,0.973,0.218,115547,0.00993,0.922,0.0602,-28.235,1,0.0424,68.65,5,0.153
Reggae,0.00032,0.321,166680,0.976,1.11e-05,0.0874,-3.175,0,0.133,132.753,4,0.353
Reggaeton,0.363,0.724,345682,0.709,2.12e-06,0.425,-5.557,1,0.0842,167.984,4,0.339
Alternative,0.00849,0.626,325250,0.741,0.203,0.102,-7.316,1,0.0396,140.007,4,0.53
Dance,0.0428,0.625,285037,0.623,0.0576,0.157,-11.125,0,0.0655,143.991,4,0.196
Children’s Music,0.00428,0.451,225880,0.973,7.36e-06,0.0924,-2.611,1,0.0514,151.885,4,0.628
Indie,0.163,0.705,213000,0.371,1.12e-06,0.0718,-9.398,1,0.157,74.931,4,0.541
Dance,0.105,0.693,199731,0.437,0.0,0.0786,-13.628,1,0.35,142.002,4,0.158
Folk,0.133,0.523,277267,0.758,0.0,0.0952,-9.81,1,0.0403,135.437,4,0.766
Dance,0.00759,0.75,155939,0.651,0.0,0.521,-4.655,1,0.121,120.055,4,0.928
Ska,0.0521,0.716,248093,0.58,0.000109,0.0644,-5.956,1,0.032,93.962,4,0.594
Alternative,0.295,0.436,219891,0.626,0.697,0.117,-7.612,1,0.0361,94.643,4,0.409
Movie,0.986,0.208,237520,0.1,0.531,0.0983,-17.771,1,0.0399,76.37,4,0.121
Soundtrack,0.934,0.169,143013,0.108,0.923,0.16,-21.316,1,0.0399,129.347,3,0.0377
Blues,0.612,0.677,383933,0.503,0.000272,0.288,-13.637,1,0.0335,111.147,4,0.844
Pop,0.000738,0.777,226107,0.657,3.34e-06,0.0932,-6.434,1,0.237,189.992,4,0.245
